Tournament,Stage,Match Type,Map,Agent,Pick Rate
Champions Tour 2023: Americas League,Regular Season,Week 5,Fracture,omen,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Fracture,brimstone,100.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Fracture,sova,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Fracture,kayo,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Fracture,breach,100.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Fracture,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Fracture,neon,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Fracture,fade,25.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Fracture,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Fracture,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Fracture,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Fracture,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Fracture,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Fracture,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Fracture,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Fracture,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,skye,100.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,jett,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,killjoy,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,viper,100.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,raze,100.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,harbor,50.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,astra,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,omen,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,brimstone,50.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,sova,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,kayo,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,breach,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,sage,100.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,neon,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Bind,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,skye,100.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,jett,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,killjoy,100.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,viper,100.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,raze,50.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,harbor,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,astra,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,omen,100.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,brimstone,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,sova,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,kayo,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,breach,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,neon,50.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 5,Lotus,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,skye,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,killjoy,17.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,jett,67.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,viper,67.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,raze,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,astra,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,sova,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,harbor,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,omen,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,breach,17.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,brimstone,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,sage,17.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,kayo,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,neon,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,cypher,17.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Split,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,skye,25.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,killjoy,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,jett,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,viper,25.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,raze,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,astra,25.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,sova,75.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,harbor,25.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,omen,50.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,breach,75.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,brimstone,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,kayo,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,neon,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Haven,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,skye,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,killjoy,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,jett,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,viper,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,raze,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,astra,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,sova,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,harbor,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,omen,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,breach,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,brimstone,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,kayo,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,neon,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Pearl,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,skye,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,killjoy,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,jett,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,viper,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,raze,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,astra,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,sova,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,harbor,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,omen,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,breach,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,brimstone,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,kayo,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,neon,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Ascent,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,skye,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,killjoy,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,jett,50.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,viper,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,raze,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,astra,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,sova,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,harbor,50.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,omen,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,breach,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,brimstone,50.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,sage,50.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,kayo,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,neon,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Bind,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,skye,50.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,killjoy,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,jett,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,viper,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,raze,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,astra,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,sova,50.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,harbor,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,omen,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,breach,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,brimstone,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,kayo,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,neon,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Fracture,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,skye,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,killjoy,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,jett,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,viper,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,raze,50.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,astra,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,sova,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,harbor,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,omen,100.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,breach,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,brimstone,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,kayo,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,neon,50.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 6,Lotus,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,killjoy,100.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,skye,100.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,viper,83.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,jett,33.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,raze,33.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,omen,83.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,breach,17.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,brimstone,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,harbor,17.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,sova,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,neon,33.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,astra,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,kayo,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Lotus,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,killjoy,75.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,skye,25.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,viper,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,jett,25.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,raze,50.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,omen,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,breach,100.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,brimstone,100.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,harbor,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,sova,25.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,neon,25.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,astra,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,cypher,25.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,fade,50.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,kayo,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Fracture,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,killjoy,100.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,skye,25.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,viper,25.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,jett,100.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,raze,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,omen,75.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,breach,50.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,brimstone,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,harbor,25.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,sova,75.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,neon,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,astra,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,gekko,25.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,kayo,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Haven,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,killjoy,100.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,skye,100.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,viper,100.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,jett,100.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,raze,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,omen,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,breach,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,brimstone,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,harbor,100.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,sova,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,neon,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,astra,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,kayo,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Pearl,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,killjoy,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,skye,100.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,viper,100.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,jett,50.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,raze,100.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,omen,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,breach,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,brimstone,100.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,harbor,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,sova,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,neon,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,astra,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,cypher,50.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,kayo,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Bind,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,killjoy,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,skye,100.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,viper,100.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,jett,100.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,raze,100.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,omen,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,breach,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,brimstone,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,harbor,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,sova,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,neon,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,astra,100.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,kayo,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 7,Split,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 8,Split,jett,83.0
Champions Tour 2023: Americas League,Regular Season,Week 8,Split,skye,100.0
Champions Tour 2023: Americas League,Regular Season,Week 8,Split,killjoy,17.0
Champions Tour 2023: Americas League,Regular Season,Week 8,Split,viper,83.0
Champions Tour 2023: Americas League,Regular Season,Week 8,Split,raze,100.0
Champions Tour 2023: Americas League,Regular Season,Week 8,Split,astra,100.0
